year,invested_money,earned_money,inflation
2021,"4,500,000",491877,4%
2022,4008123,511552.08,4%
2023,3496570.92,532014.1632,4%
2024,2964556.757,553294.7297,4%
2025,2411262.027,575426.5189,4%
2026,1835835.508,598443.5797,4%
2027,1237391.928,622381.3229,4%
2028,615010.6056,647276.5758,4%
2029,-32265.97015,673167.6388,4%
